percent_screened,mean_cells,lower,upper
10,75.716,53,107
20,100.618,80.975,122
30,113.591,96,129
40,121.491,107,133
50,126.992,115,136
60,130.869,120,138
70,133.583,124,139
80,135.693,127,139
90,137.399,130,139
100,139,139,139
